SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S2B_PART1_422191033,9,422191033,1.14622290746539e-23,0.310958904109589,730,0,0.14803789263054,7.99617551739161e-20,0.319506056291603
S2B_PART1_395709495,9,395709495,1.37817571826812e-23,0.297945205479452,730,0,0.147462727097332,7.99617551739161e-20,0.321513073772013
S2B_PART1_174831760,9,174831760,5.54321173830038e-23,0.450684931506849,730,0,0.143128828069862,2.14411430037459e-19,-0.29038538315948
S2B_PART1_422190984,9,422190984,7.80845158753617e-23,0.312328767123288,730,0,0.142064617939127,2.14804736690916e-19,0.3146851222565
S2B_PART1_395733466,9,395733466,1.04691654437945e-22,0.301369863013699,730,0,0.141154704537531,2.14804736690916e-19,0.314823731375162
S2B_PART1_437379885,9,437379885,1.11067599116296e-22,0.302054794520548,730,0,0.140971345211221,2.14804736690916e-19,0.316273718238258
S2B_PART1_436242777,9,436242777,1.67995811625428e-22,0.262328767123288,730,0,0.139688833054573,2.78489056871638e-19,0.325672126134908
S2B_PART1_360442986,9,360442986,3.43510112946641e-22,0.282191780821918,730,0,0.137475598554532,4.98261418829102e-19,0.314232378309585
S2B_PART1_412775324,9,412775324,4.02849753460756e-22,0.291095890410959,730,0,0.136983173607454,5.19407615462068e-19,0.312038099957468
S2B_PART1_181609374,9,181609374,5.99562097401822e-22,0.458219178082192,730,0,0.135755377346273,6.55078492351816e-19,-0.282209384344365
S2B_PART1_363483421,9,363483421,6.54039534286214e-22,0.30958904109589,730,0,0.13548703309659,6.55078492351816e-19,0.304537236904728
S2B_PART1_182512874,9,182512874,6.9665859692227e-22,0.436301369863014,730,0,0.135292292924863,6.55078492351816e-19,-0.283879274008651
S2B_PART1_184512531,9,184512531,7.33886625351052e-22,0.464383561643836,730,0,0.135131725020261,6.55078492351816e-19,-0.28187870800881
S2B_PART1_434695846,9,434695846,1.08814989868797e-21,0.258219178082192,730,0,0.133917662773602,9.019208160268e-19,0.319967231879355
S2B_PART1_184361158,9,184361158,1.72979670221297e-21,0.468493150684932,730,0,0.132490733525252,1.33817072883195e-18,-0.277396487180886
S2B_PART1_427069097,9,427069097,3.02682754761693e-21,0.264383561643836,730,0,0.130770913043705,2.03607887460814e-18,0.314010933058995
S2B_PART1_266962312,9,266962312,3.37336158059417e-21,0.264383561643836,730,0,0.130438058705782,2.03607887460814e-18,0.315323548076505
S2B_PART1_298324084,9,298324084,3.40118507674629e-21,0.313013698630137,730,0,0.130412839273329,2.03607887460814e-18,0.298103232899734
S2B_PART1_178761042,9,178761042,3.542614867075e-21,0.465068493150685,730,0,0.130287763337098,2.03607887460814e-18,-0.276558402126819
S2B_PART1_412778191,9,412778191,3.70871571011599e-21,0.256849315068493,730,0,0.130147111772121,2.03607887460814e-18,0.317159498598208
S2B_PART1_423094651,9,423094651,3.78182938059291e-21,0.29041095890411,730,0,0.130087191815507,2.03607887460814e-18,0.30199186725985
S2B_PART1_408287558,9,408287558,3.86019779743012e-21,0.26027397260274,730,0,0.130024241985263,2.03607887460814e-18,0.314737990929632
S2B_PART1_184512474,9,184512474,5.48061873611982e-21,0.467123287671233,730,0,0.128949099116586,2.76509129625802e-18,-0.275248726450635
S2B_PART1_340594906,9,340594906,6.33986277268442e-21,0.296575342465753,730,0,0.128502684903137,3.06532365059292e-18,0.30310375541326
S2B_PART1_437544036,9,437544036,6.62679293211966e-21,0.261643835616438,730,0,0.128367045140725,3.07589220737266e-18,0.311615854039319
S2B_PART1_250263374,9,250263374,6.94694821755544e-21,0.46027397260274,730,0,0.128222484263202,3.1004764275582e-18,0.273981541993889
S2B_PART1_419320960,9,419320960,7.89724863113096e-21,0.260958904109589,730,0,0.127829753531619,3.39406196724606e-18,0.311514990506306
S2B_PART1_269361042,9,269361042,1.26141542178964e-20,0.261643835616438,730,0,0.126396538433792,5.22766591230248e-18,0.308656315340502
S2B_PART1_423836280,9,423836280,1.40443334525831e-20,0.254109589041096,730,0,0.126068130388173,5.61967053047496e-18,0.312703651114438
S2B_PART1_184319808,9,184319808,1.66167130843028e-20,0.465068493150685,730,0,0.125554046271232,6.42734462100834e-18,-0.269599708112207
S2B_PART1_412768343,9,412768343,1.84036873753199e-20,0.264383561643836,730,0,0.125241967502997,6.87682545357843e-18,0.306747810789936
S2B_PART1_346669393,9,346669393,1.89640136603335e-20,0.266438356164384,730,0,0.125150349336001,6.87682545357843e-18,0.306136213854916
S3B_PART2_30166976,10,478322245,2.10602382804689e-20,0.338356164383562,730,0,0.124830143251353,7.40554560625944e-18,-0.285478513646637
S2B_PART1_256966908,9,256966908,2.27296223878552e-20,0.267808219178082,730,0,0.124597230243242,7.75748641731387e-18,0.307711961465397
S2B_PART1_425218237,9,425218237,2.65508010730037e-20,0.266438356164384,730,0,0.124122937494318,8.8027284471753e-18,0.304331831902353
S2B_PART1_260640213,9,260640213,3.16472858727909e-20,0.266438356164384,730,0,0.123587248186507,1.02009751463296e-17,0.304218418844091
S2B_PART1_184651988,9,184651988,3.68212654858395e-20,0.467123287671233,730,0,0.123125518304371,1.15479449918292e-17,-0.268207989376691
S3B_PART2_420231,10,448575500,4.39365654818372e-20,0.364383561643836,730,0,0.122587063057718,1.34168396276642e-17,-0.276370894792719
S2B_PART1_250264165,9,250264165,4.75493828095613e-20,0.295205479452055,730,0,0.122346313493188,1.41477702082602e-17,0.2951566187462
S2B_PART1_259696035,9,259696035,5.44303459221144e-20,0.262328767123288,730,0,0.121934685339551,1.5661450357847e-17,0.303172634860493
S2B_PART1_309802117,9,309802117,5.53360448700212e-20,0.263698630136986,730,0,0.121884435413688,1.5661450357847e-17,0.304793785529385
S3B_PART2_325851,10,448481120,7.34247856742773e-20,0.345890410958904,730,0,0.121023593440801,2.02862193562932e-17,-0.278503627838716
S2B_PART1_180555421,9,180555421,1.20079473282908e-19,0.465753424657534,730,0,0.119528203136099,3.24047025110432e-17,-0.26655817502579
S2B_PART1_322465010,9,322465010,1.89139791021067e-19,0.263698630136986,730,0,0.118148951074098,4.98813212501924e-17,0.30063597307455
S3B_PART1_32028665,10,32028665,3.31070328498297e-19,0.471917808219178,730,0,0.116451970652436,8.53720020420942e-17,-0.259776731615595
S2B_PART1_184366025,9,184366025,3.49094213373881e-19,0.471917808219178,730,0,0.116291433380666,8.80628098258808e-17,-0.260321029114427
S2B_PART1_387706068,9,387706068,3.79252976646713e-19,0.244520547945205,730,0,0.116040548460318,9.36351391703928e-17,0.302845885937742
S1A_PART1_307408827,1,307408827,4.30679371037322e-19,0.325342465753425,730,0,0.115655659074048,1.02729456828623e-16,-0.276473847192144
S1A_PART1_310870124,1,310870124,4.33793811151547e-19,0.316438356164384,730,0,0.115633854052402,1.02729456828623e-16,-0.27828442083988
S2B_PART1_326274385,9,326274385,4.47134407091404e-19,0.265068493150685,730,0,0.115542196216621,1.03770953197773e-16,0.294116858808234
S3B_PART2_31724330,10,479879599,4.87767714325233e-19,0.34041095890411,730,0,0.115279039312273,1.09718804245085e-16,-0.272445360665347
S2B_PART1_184403048,9,184403048,4.91673373038986e-19,0.479452054794521,730,0,0.115254913537466,1.09718804245085e-16,-0.26060407677201
S3B_PART2_4335455,10,452490724,5.40174550857193e-19,0.345205479452055,730,0,0.114970367187709,1.18267650719752e-16,-0.270541204878639
S3B_PART1_447023275,10,447023275,5.7428184556443e-19,0.386301369863014,730,0,0.114785221091289,1.23406787702401e-16,-0.265078084837957
S2B_PART1_378686013,9,378686013,6.26335097887251e-19,0.262328767123288,730,0,0.114522911815458,1.32145317743339e-16,0.293814048961439
S3B_PART1_31994060,10,31994060,8.1615985617219e-19,0.497945205479452,730,0,0.113723018005609,1.69119981625395e-16,-0.258826124496976
S3B_PART1_32028890,10,32028890,1.40875034060283e-18,0.471917808219178,730,0,0.112075696481796,2.86791911444828e-16,-0.255558961060675
S1A_PART1_311808383,1,311808383,2.94818621951049e-18,0.317808219178082,730,0,0.109851333448008,5.89840567089651e-16,-0.271353935322491
S3B_PART1_24551632,10,24551632,3.72411630858322e-18,0.491780821917808,730,0,0.109148635770347,7.324516210983e-16,-0.252357223554314
S3B_PART1_32723950,10,32723950,3.91858681624947e-18,0.383561643835616,730,0,0.108995609815171,7.57854690262647e-16,-0.259419398480597
S3B_PART1_37643852,10,37643852,4.13068643271621e-18,0.365753424657534,730,0,0.108837164304805,7.85778448610474e-16,-0.263760951869726
S2B_PART1_392038022,9,392038022,4.23080704593578e-18,0.243835616438356,730,0,0.108765185279691,7.91843305823207e-16,0.293761444644292
S3B_PART1_33817718,10,33817718,4.48978966027025e-18,0.358904109589041,730,0,0.108586642360307,8.26976495520254e-16,-0.263357844751892
S3B_PART1_33536782,10,33536782,7.46501754092377e-18,0.361643835616438,730,0,0.107060098168937,1.34075848546339e-15,-0.259868679573942
S3B_PART1_35473274,10,35473274,7.51028107162363e-18,0.362328767123288,730,0,0.1070419618633,1.34075848546339e-15,-0.25954264523089
S2B_PART1_392038059,9,392038059,1.11039558812182e-17,0.238356164383562,730,0,0.10586952402059,1.9522773340251e-15,0.292132734918953
S3B_PART1_36628384,10,36628384,1.16055942370839e-17,0.363013698630137,730,0,0.105737127839763,2.01001963473315e-15,-0.256884129105525
S3B_PART1_34279241,10,34279241,1.34334476919578e-17,0.355479452054795,730,0,0.105299007892287,2.29237833849232e-15,-0.258522523854516
S3B_PART1_34005405,10,34005405,1.87816868359209e-17,0.350684931506849,730,0,0.104295859074233,3.158589768754e-15,-0.257506157027763
S3B_PART1_28544621,10,28544621,1.93220151722264e-17,0.371917808219178,730,0,0.104211008678433,3.18261010787335e-15,-0.25466386714976
S3B_PART1_41015976,10,41015976,1.94730539175291e-17,0.371232876712329,730,0,0.104187715746951,3.18261010787335e-15,-0.255304637689204
S3B_PART1_28325885,10,28325885,2.08188107292945e-17,0.362328767123288,730,0,0.103987834884437,3.35529832920462e-15,-0.255428616863903
S3B_PART1_27822619,10,27822619,3.71717266699764e-17,0.367123287671233,730,0,0.102255642023024,5.90877693532063e-15,-0.25314253515509
S3B_PART1_51350948,10,51350948,3.78123966238787e-17,0.306164383561644,730,0,0.102204626030398,5.92939257329039e-15,-0.262962764099066
S3B_PART1_43844560,10,43844560,3.92667587720128e-17,0.305479452054795,730,0,0.102091963050044,6.00791929520265e-15,-0.263625485715502
S3B_PART1_38420554,10,38420554,3.93486613612032e-17,0.367123287671233,730,0,0.102085743521139,6.00791929520265e-15,-0.252553475644721
S3B_PART1_36014602,10,36014602,5.28278944166202e-17,0.360958904109589,730,0,0.101206845736882,7.96123229623975e-15,-0.254508058848209
