Source,Entry,PLOT,KC,PlotYield,TW,Moisture,HD,Mildew,Lodging,Ht,WH,PHS,PHS Harv,Pedigree
990,NY09108-17,1202,s,2358,74.2,11.3,23,0,0,95,100,4.4,7/2,(Pio25w41/Richland//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-122)-1-11
995,NY09110-13,1181,s,2340,73.7,11.6,21,0,0,100,95,4,6/29,(Pio25w41/Richland//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-122)-1-28
996,NY09110-15,1293,s,1730,71.3,10.7,22,3,5,95,100,4,6/29,(Pio25w41/Richland//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-122)-1-28
997,NY09111-17,1275,w,1714,70.5,11.1,22,5,4,90,100,4.6,6/29,(Pio25w41/Richland//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-122)-1-39
998,NY09111-19,1219,w,1732,74.4,10.8,22,3,5,92,100,2.2,6/29,(Pio25w41/Richland//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-122)-1-39
1002,NY09112-9,1284,w,1847,75.7,10.9,23,0,0,100,85,4.4,6/29,(Pio25w41/Richland//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-122)-1-73
1004,NY09113-3,1310,w,1770,74.9,11.3,22,2,0,100,85,3.2,6/29,(Pio25w41/Truman//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-116)-4-5
1005,NY09113-7,1061,w,1659,74.6,10.8,21,5,0,95,85,4.6,6/29,(Pio25w41/Truman//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-116)-4-5
1007,NY09114-14,1036,s,1595,72,10.5,20,3,0,85,100,4.2,6/29,(Pio25w41/Truman//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-116)-4-13
1011,NY09115-21,1009,s,1782,75.6,11.3,25,4,0,110,95,2.2,6/29,(Pio25w41/Truman//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-116)-4-19
1012,NY09116-11,1299,w,1997,77.9,11.2,22,2,0,100,90,3.4,6/29,(Pio25w41/Truman//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-116)-4-22
1017,NY09117-22,1288,s,1947,69.1,10.7,23,4,0,95,100,3.6,7/2,(Pio25w41/Truman//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-116)-4-23
1021,NY09118-9,1274,w,1735,69.8,10.9,22,0,1,75,95,6,6/29,(Pio25w41/Truman//(NY7388/Madsen//NY7388 11///NY7388-8////NY7388-9/////NY7388-2)-116)-4-25
1031,NY09124-24,1156,s,1755,70.9,11,25,2,0,100,85,4.8,7/2,(Pio25w41/Truman//(NY7388/Pinb-a//NY7388 6///NY7388-3////NY7388-5/////NY7388-2)-127)-1-5
1035,NY09125-24,1005,w,1599,72.9,10.7,21,5,6,95,95,1.4,6/29,(Pio25w41/Truman//(NY7388/Pinb-a//NY7388 6///NY7388-3////NY7388-5/////NY7388-2)-127)-1-21
1041,NY09127-8,1007,w,1764,74.4,11,24,5,0,95,85,2.2,7/2,(Pio25w41/Truman//(NY7388/Pinb-a//NY7388 6///NY7388-3////NY7388-5/////NY7388-2)-127)-1-49
1042,NY09128-13,1166,w,2083,76.4,11.4,22,4,0,95,100,3.2,7/2,(Pio25w41/Truman//(NY7388/Pinb-a//NY7388 6///NY7388-3////NY7388-5/////NY7388-2)-127)-1-56
1045,NY09129-30,1290,s,1815,72.3,11.1,25,4,3,105,100,3.4,7/2,(Pio25w41/Truman//(NY7388/Pinb-a//NY7388 6///NY7388-3////NY7388-5/////NY7388-2)-127)-1-62
1047,NY09130-16,1228,s,1714,77.8,10.9,22,1,7,100,100,2.2,6/29,(Pio25w41/Truman//(NY7388/Pinb-a//NY7388 6///NY7388-3////NY7388-5/////NY7388-2)-127)-1-69
1054,VA09W-192WS,1134,w,2738,78.4,10.9,22,0,0,92,100,3.8,7/2,TW137-003 (W052/W044) / VA97W-375WS (CK9803/FREEDOM)
1060,IL06-14262,1250,r,2360,77.7,11.1,19,4,0,90,95,0,6/29,IL00-8530/IL97-1828
1062,OH06-180-57,1285,r,2662,75.5,10.8,22,3,0,100,100,0.8,6/29,KY90C-042-37-1/OH687
1063,VA05W-251,1149,r,2700,75.9,11.7,22,0,2,85,100,1,6/29,VA98W-130//VA96W-348/Pio26R61
1066,09039-8-8,1161,w,2150,77.2,11.2,22,3,0,110,95,2.2,6/29,OH02-12678/NY8138-11//NY8138-FHB5A
1073,Caledonia Reselect-L-R,1282,r,903,70,11.1,23,4,0,85,10,Err:512,7/2,CaledoniaReselect - selected white kernels
1080,09040-1-05,1214,w,1726,72.4,10.9,25,3,0,92,90,3.8,7/2,OH02-12686/NY8138-1//NY8138
1082,09044-4-06,1087,r,1897,70.1,10.4,23,1,0,60,100,0.2,6/29,OH02-12678/Pio25w41-7//Pio25w41
1083,09044-4-12,1177,r,2277,74.7,11.1,23,3,0,87,100,0,6/29,OH02-12678/Pio25w41-7//Pio25w41
1084,09048-10-22,1260,w,1775,67.5,10.3,23,3,0,65,100,0.8,7/2,OH02-12686/Pio25w41-11//Pio25w41
1094,09067-2-04,1212,r,2510,77.7,11.6,22,0,0,90,95,1.2,7/2,(OH02-12686/Cal-Res-L)-2 x (Cal-Res-L/03179-10)-8
1096,09067-2-48,1235,w,2519,73.8,11.5,25,0,0,95,100,1.8,7/2,(OH02-12686/Cal-Res-L)-2 x (Cal-Res-L/03179-10)-8
1099,09068-5-03,1266,w,2068,75.1,11.4,25,3,0,110,95,0.8,7/2,(OH02-12686/Cal-Res-L)-11 x (Cal-Res-L/03180-10)-3
1100,09068-5-20,1029,w,2024,73.2,11.6,25,4,0,105,100,0.8,7/2,(OH02-12686/Cal-Res-L)-11 x (Cal-Res-L/03180-10)-3
1103,09072-4-72,1283,w,2316,74.9,11.1,23,2,0,100,100,5,6/29,((Whatford/(Caledonia//Cayuga/Caledonia 4///Caledonia-1////Caledonia-7))-4/03180-10)-1 x Whatford
1106,09073-1-29,1226,r,1851,78.8,11.1,22,5,0,95,100,0.4,6/29,Pio25w41/Roane//04010-2-8-130-8///Roane
1109,09075-1-70,1221,w,1963,75.9,11.5,21,4,0,97,100,6,6/29,Pio25w41/Whatford//05011-2-116-11///Whatford
1115,09079-6-29,1258,w,2210,75,11.5,24,4,0,105,100,1.8,7/2,NY8138/Pio25w41//05011-2-116-2///NY8138
1118,09080-3-10,1174,w,2129,73.7,10.9,25,2,0,103,100,3.2,7/2,NY8138/Pio25w41//05011-2-116-4///NY8138
1121,09085-9-08,1026,w,1819,76.9,10.8,23,0,4,95,100,0,6/29,Pio25w41/Richland//05068-2-132-7///Richland
1123,09086-6-41,1055,w,2083,74.9,11.3,25,3,0,85,95,0.6,7/2,Pio25w41/Truman//05011-2-116-9///Truman
1124,09087-15-69,1043,r,2041,76.2,11.3,23,5,2,95,90,0,6/29,Pio25w41/Truman//05068-2-127-3///Truman
1126,09088-8-10,1129,w,2390,75.7,10,24,2,2,105,100,1.6,7/2,Pio25w41/TW110-062//05068-2-127-2///TW110-062
262-Jen,Jensen,1011,w,1873,73.8,11,25,2,0,95,90,2.6,7/2,
262-Jen,Jensen,1119,w,1996,74.7,11.5,25,0,0,100,100,1.2,7/2,
262-Jen,Jensen,1183,w,2211,75.4,11.2,25,3,0,100,100,2.8,7/2,
262-Jen,Jensen,1237,w,2310,76.2,11.3,25,2,0,100,100,2.4,7/2,
262-Jen,Jensen,1315,w,2057,75.2,11.1,24,3,0,100,100,2.2,6/29,
264-Med,Medina,1062,w,2095,75.4,10.3,23,4,0,100,100,3.4,6/29,
264-Med,Medina,1120,w,2299,76.3,11,23,4,1,105,100,2.4,6/29,
264-Med,Medina,1167,w,2341,76.8,11.1,22,3,0,100,100,3.8,6/29,
264-Med,Medina,1243,w,2133,75.3,11.4,22,4,0,105,100,4,6/29,
264-Med,Medina,1309,w,2037,75.5,11,22,4,0,105,100,3.6,6/29,
35-Cal,Caledonia,1056,w,2232,76.3,11.1,22,3,0,85,95,4.8,6/29,
35-Cal,Caledonia,1111,w,2269,73.9,11.6,23,2,0,85,100,3.8,6/29,
35-Cal,Caledonia,1138,w,2463,75.2,11.2,22,2,1,95,100,4,7/2,
35-Cal,Caledonia,1215,w,2276,75.7,11.2,22,3,0,88,100,4.4,6/29,
35-Cal,Caledonia,1312,w,2346,76.2,11.5,23,3,0,95,100,3.4,6/29,
383-NY,NY99068-383,1017,w,2090,76.4,11.1,27,2,3,95,100,1,7/2,
383-NY,NY99068-383,1128,w,2349,76.4,10.5,25,2,0,100,100,3.4,7/2,
383-NY,NY99068-383,1157,w,2416,77.9,11.2,25,2,0,102,100,3,7/2,
383-NY,NY99068-383,1230,w,2196,76.7,11.2,25,3,0,95,100,3.6,7/2,
383-NY,NY99068-383,1273,w,2192,77.3,11.5,25,3,1,100,100,0.4,7/2,
477Ots,Otsego,1037,r,2130,75.4,10.9,22,1,4,95,100,0,6/29,
477Ots,Otsego,1068,r,2422,76.3,11.2,22,1,0,105,100,0,6/29,
477Ots,Otsego,1189,r,2623,77.4,11.9,22,2,1,103,95,0,7/2,
477Ots,Otsego,1254,r,2417,77.1,10.9,22,1,3,105,100,0,6/29,
477Ots,Otsego,1307,r,2267,75.6,11.8,22,0,0,100,100,0,6/29,
602-OH,OH02-12686,1064,r,2657,78.3,12,25,1,0,95,95,1.6,7/2,
602-OH,OH02-12686,1094,r,2379,77.7,11,23,1,0,95,95,2.2,7/2,
602-OH,OH02-12686,1165,r,2670,79,11.6,23,0,0,92,90,1.4,7/2,
602-OH,OH02-12686,1229,r,2490,78.5,11.4,23,0,0,95,95,1.8,7/2,
602-OH,OH02-12686,1264,r,2493,78.3,11.2,23,0,0,90,95,0.2,7/2,
721,NY07105-57,1251,w,1810,76.9,11,23,3,3,105,100,0.4,7/2,
