SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
S3B_PART2_309325483,10,757480752,3.24264006289455e-05,0.00410958904109589,730,0.283049428437543,0.300345076209799,0.207587766782342,-0.866658633877891
S7B_PART2_211555919,14,665378556,4.85070539747723e-05,0.00342465753424658,730,0.283049428437543,0.299570747364368,0.207587766782342,1.04139640335603
S2B_PART1_174831760,9,174831760,5.36679852074308e-05,0.450684931506849,730,0.283049428437543,0.299376741746647,0.207587766782342,-0.172769963859402
S1B_PART2_237347639,8,676067793,0.000154622796919802,0.0356164383561644,730,0.283049428437543,0.29735638877202,0.397615642239348,0.371275121777352
S2B_PART2_237567425,9,690786349,0.000230130371100935,0.0445205479452055,730,0.283049428437543,0.296602269046275,0.397615642239348,-0.355216518868223
S6D_PART1_5174091,20,5174091,0.000246547554223091,0.0287671232876712,730,0.283049428437543,0.296471897008586,0.397615642239348,0.405240662130509
S2B_PART1_184361158,9,184361158,0.000248929485858521,0.468493150684932,730,0.283049428437543,0.29645371376462,0.397615642239348,-0.157841065914685
S3B_PART1_377109192,10,377109192,0.000308105066173427,0.0191780821917808,730,0.283049428437543,0.296050853982731,0.397615642239348,0.359401378571688
S6A_PART1_3691400,6,3691400,0.000323853201977662,0.086986301369863,730,0.283049428437543,0.295956823330194,0.397615642239348,-0.206235786937245
S3B_PART2_308471677,10,756626946,0.000346979274886152,0.0116438356164384,730,0.283049428437543,0.295826801509248,0.397615642239348,-0.45906465996963
S2B_PART1_163977776,9,163977776,0.000376919343729131,0.476027397260274,730,0.283049428437543,0.295670913096025,0.397615642239348,-0.133560411305707
S2B_PART1_178761042,9,178761042,0.000445251846548913,0.465068493150685,730,0.283049428437543,0.295357551101669,0.404976258646028,-0.150603313890904
S5A_PART2_216226645,5,669457164,0.000453696256669973,0.0924657534246575,730,0.283049428437543,0.2953222521245,0.404976258646028,-0.190396259893333
S4A_PART2_251102599,4,703657691,0.000521103565697209,0.0232876712328767,730,0.283049428437543,0.295062237318631,0.431920412596458,0.394739948495292
S2B_PART1_184512531,9,184512531,0.000634951418965867,0.464383561643836,730,0.283049428437543,0.294692077195893,0.480523710720048,-0.149071132950082
S2B_PART2_131972589,9,585191513,0.000698445005522705,0.0089041095890411,730,0.283049428437543,0.294513862810842,0.480523710720048,0.543692914819239
S2B_PART1_184319808,9,184319808,0.000703973033629853,0.465068493150685,730,0.283049428437543,0.294499131058,0.480523710720048,-0.146337276675586
S2B_PART1_184512474,9,184512474,0.000834168139769779,0.467123287671233,730,0.283049428437543,0.294182393440962,0.529549130733134,-0.1454807630618
S2B_PART1_181609374,9,181609374,0.00089741970153337,0.458219178082192,730,0.283049428437543,0.294046190621027,0.529549130733134,-0.145597953196046
S5A_PART2_227673413,5,680903932,0.000912701018154315,0.102054794520548,730,0.283049428437543,0.294014744489593,0.529549130733134,0.177588451892683
S2B_PART1_184366025,9,184366025,0.00115480559878015,0.471917808219178,730,0.283049428437543,0.293577320135934,0.638112579440231,-0.139797450279685
S3B_PART2_316904431,10,765059700,0.00129840519389985,0.112328767123288,730,0.283049428437543,0.293359959890098,0.684849721364268,-0.191477806410383
S6B_PART1_33629782,13,33629782,0.00146193488623587,0.0657534246575342,730,0.283049428437543,0.293140348726699,0.737577931299175,-0.205963652963818
S6A_PART1_2973085,6,2973085,0.00159886210680297,0.0938356164383562,730,0.283049428437543,0.292974857985881,0.738737888384144,0.183974614406081
S7B_PART2_196796953,14,650619590,0.00165119016907931,0.0267123287671233,730,0.283049428437543,0.292915387330313,0.738737888384144,-0.318854662147423
S5A_PART1_18813137,5,18813137,0.00165522105291173,0.323287671232877,730,0.283049428437543,0.292910885933321,0.738737888384144,-0.126053605662048
