SNP,Chromosome,Position,DF,t Value,std Error,effect
S1A_PART1_1197644,1,1197644,307,-0.325904850341792,0.0483700376271194,-0.0157640298738932
S1A_PART1_1238021,1,1238021,307,0.487128017767673,0.0853467693590725,0.0415748025807597
S1A_PART1_2991302,1,2991302,307,2.49334882937068,0.0636726638321714,0.158758161828858
S1A_PART1_3486021,1,3486021,307,-1.21967628305326,0.0605804425854003,-0.0738885290382826
S1A_PART1_3943497,1,3943497,307,-0.638466850733573,0.0417092582983946,-0.0266299787922092
S1A_PART1_3982866,1,3982866,307,0.80491781185733,0.0792027355930737,0.0637516926266916
S1A_PART1_3982878,1,3982878,307,-0.489363644718957,0.0688801568896361,-0.0337074446243259
S1A_PART1_4260312,1,4260312,307,-0.336180955964068,0.0427380273876663,-0.0143677109032042
S1A_PART1_4260334,1,4260334,307,0.705156332946474,0.0766021748052378,0.0540165086813863
S1A_PART1_4500097,1,4500097,307,0.720839481266842,0.0901291171835845,0.0649686260776535
S1A_PART1_4662351,1,4662351,307,0.851240160875371,0.177691647239287,0.15125826638218
S1A_PART1_5100794,1,5100794,307,-2.43428820955805,0.0615698331934455,-0.149878719007261
S1A_PART1_5149752,1,5149752,307,-2.23615332659631,0.0641889667672684,-0.143536371567407
S1A_PART1_5149784,1,5149784,307,0.799963683090282,0.049306188155704,0.0394431598761794
S1A_PART1_5190275,1,5190275,307,0.75015457454028,0.0864177426305165,0.0648266649557264
S1A_PART1_5491804,1,5491804,307,0.233757130147541,0.0934093530612313,0.0218351023005319
S1A_PART1_5491807,1,5491807,307,2.88585547602139,0.0506568459751584,0.146188336355383
S1A_PART1_5492475,1,5492475,307,-1.84964171310359,0.064834739787453,-0.11992103916909
S1A_PART1_7274964,1,7274964,307,0.566878842118765,0.0590364537159031,0.0334665165252692
S1A_PART1_7285692,1,7285692,307,0.213719101768753,0.0673239715166984,0.0143884187200539
S1A_PART1_7812599,1,7812599,307,0.791977737550608,0.0709112355860407,0.0561601199263506
S1A_PART1_8047177,1,8047177,307,2.60730466482459,0.0512861678491256,0.133718664674002
S1A_PART1_8152172,1,8152172,307,-0.606750651080499,0.0884995224297825,-0.0536971428545838
S1A_PART1_8226620,1,8226620,307,-0.492703818865568,0.0621726429858782,-0.0306326986281078
S1A_PART1_8226643,1,8226643,307,-0.608550486612547,0.092176906868474,-0.0560943015292493
S1A_PART1_8295817,1,8295817,307,-1.26077365878229,0.0383061941955537,-0.0482954406099532
S1A_PART1_8435431,1,8435431,307,-0.486439072906693,0.102786377334334,-0.0499993100979507
S1A_PART1_8704353,1,8704353,307,0.356149799546084,0.0772681111974391,0.0275190223142724
S1A_PART1_8717080,1,8717080,307,3.09577633738468,0.0543870135402892,0.168370029579047
S1A_PART1_9565863,1,9565863,307,0.139072557666486,0.0380135390628665,0.00528664010342771
S1A_PART1_9973314,1,9973314,307,0.0339914421010424,0.0528097716407267,0.00179508029509504
S1A_PART1_10122159,1,10122159,307,1.11248001548226,0.0737086883307474,0.0819994427353668
